A01;省会(直辖市)市区
A02;地级市市区
A03;高速公路
A04;地级以上环城快速路
A05;地级以上城郊结合
A06;县级市市区
A07;县城城区
A08;国道
A09;省道
A10;县乡道路
A11;乡镇
A12;水上
A13;农村
